Waterbody Official Name,Waterbody Common Name,ATS,Species,Strain*,Genotype**,Average Length (cm),Number Stocked,Stocking Date
Unnamed,Nordegg Borrow Pit (West),SW32-40-15-W5,RNTR,Riverence,AF3N,23.1,201,7-May-24
Unnamed,Riverstone Pond,SW24-8-22-W4,RNTR,Riverence,AF3N,22.2,919,10-Apr-24
Unnamed,Vegreville Trout Pond,SW7-52-14-W4,RNTR,Riverence,AF2N,7.7,10000,19-Apr-24
Unnamed,Whitecourt Town Pond,NE35-59-12-W5,RNTR,Riverence,AF3N,23.2,753,27-May-24
Unnamed,Wildwood Pond,SW30-53-9-W5,RNTR,Riverence,AF3N,23,753,13-May-24
Goose Lake,,NW33-61-8-W5,WALL,Rock Island,2N,0.04,354097,4-Jun-24
Minnow Lake,,NW31-50-14-W5,WALL,Rock Island,2N,0.04,236065,4-Jun-24
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.04,1457587,3-Jun-24
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.04,967050,4-Jun-24
Winagami Lake,,SW33-76-18-W5,WALL,Rock Island,2N,0.04,1044098,6-Jun-24
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,6768,26-Apr-24
Crowsnest Lake,,NE8-8-5-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,2500,25-May-24
Emerson Lake,,SW5-19-28-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1400,3-May-24
Emerson Lakes,,NW6-55-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1125,30-May-24
Hinton F & G Pond,Hinton Borrow Pit,SW28-50-25-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.4,150,9-May-24
Ironside Pond,,SW7-38-7-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,250,3-May-24
Lambert Pond,,NW8-53-17-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,1000,16-May-24
Medley River,,SE11-65-2-W4,RNTR,Trout Lodge/Jumpers,AF3N,21.5,250,11-Jun-24
Peppers Lake,,NW30-35-12-W5,RNTR,Trout Lodge/Jumpers,AF3N,21,1400,29-May-24
Petite Lake,,NW12-54-26-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1000,27-May-24
Pierre Greys Lakes,"Lower Pierre
Greys Lake",SE12-57-5-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.2,3500,9-May-24
Running Lake,,SW34-88-7-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2072,14-May-24
Two Lakes,North Two Lake,NE20-62-12-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,3600,21-May-24
Unnamed,Bashaw Pond,SE4-42-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,500,18-Apr-24
Unnamed,Corner Lake,NW4-6-20-W4,RNTR,Trout Lodge/Jumpers,AF3N,20,2500,10-Apr-24
Unnamed,Dandurand Lake,NE9-53-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,500,16-May-24
Unnamed,Daysland Pond,NE9-45-16-W4,RNTR,Trout Lodge/Jumpers,AF3N,21.3,400,18-Apr-24
Unnamed,"Dickson Trout
Pond",NW13-35-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1400,8-May-24
Unnamed,"Fairview College
Pond",SW34-81-3-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,500,8-May-24
Unnamed,"Goodwin
Reservoir",NW5-22-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,21.5,350,14-Jun-24
Unnamed,"Hermitage Park
Pond",NE18-53-23-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,1295,1-May-24
Unnamed,"Hermitage Park
Pond",NE18-53-23-W4,RNTR,Trout Lodge/Jumpers,AF3N,21.4,1100,10-Jun-24
Unnamed,"Irma Fish and
Game Pond",SW34-45-9-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,200,2-May-24
Unnamed,Lodgepole Pond,NE1-48-10-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,100,24-May-24
Unnamed,"McLennan
Reservoir",SW32-77-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,29-May-24
Unnamed,"Morinville Fish
and Game Pond",NW4-56-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.2,1425,29-Apr-24
Unnamed,"Pine Coulee
Reservoir",NE15-14-28-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,3750,15-Apr-24
Unnamed,Pit 45,SE26-46-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,550,21-May-24
Unnamed,"Radway Fish
Pond",SE31-58-20-W4,RNTR,Trout Lodge/Jumpers,AF3N,20,1040,10-May-24
Unnamed,"Telegraph Park
Pond",NW32-48-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,300,25-May-24
Unnamed,"Valleyview
Children's Pond",NE21-70-22-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,29-May-24
Unnamed,Weberville Pond,NW7-85-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,14-May-24
Victor Lake,,SW35-56-8-W6,RNTR,Trout Lodge/Jumpers,AF3N,19.9,7500,10-May-24
Wildhorse Lakes,"Lower Wildhorse
Lake",SW31-49-26-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,3750,30-May-24
Mitchell Pond,"Waskasoo Park
Pond",NW18-38-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,27,15-May-24
Niemela Reservoir,Ray's Pond,SE1-39-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1200,24-Apr-24
Unnamed,"Castaway Trout
Pond",NE35-47-13-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1100,10-May-24
Unnamed,Enchant Pond,NW8-14-18-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2000,18-Apr-24
Unnamed,"Foremost
Reservoir",NW17-6-11-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1500,18-Apr-24
Unnamed,"Lougheed Trout
Pond",NE33-43-11-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,600,10-May-24
Unnamed,Nuggent Pond,SE14-44-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.4,600,7-May-24
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.1,2500,16-May-24
Alford Lake,,SW4-36-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,2000,6-May-24
Beauvais Lake,,SW29-5-1-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,8000,25-May-24
Beaver Mines Lake,,NE11-5-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.6,11500,26-Apr-24
Bonnyville Town Pond,Slawuta Lake,NW7-61-5-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,500,3-May-24
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,3304,26-Apr-24
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,4428,26-Apr-24
East Dollar Lake,,NW8-73-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,19.9,1500,7-May-24
Fairfax Lake,,NW17-46-18-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,5000,21-May-24
Goldeye Lake,,NE14-40-16-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.8,5000,7-May-24
Kakut Lake,,SW34-76-4-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,750,8-May-24
Lees Lake,,SW8-7-2-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,10000,11-Apr-24
Mary Gregg Lake,,NW4-48-24-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,2000,30-May-24
Mclean Pond,,NW20-22-5-W5,RNTR,Trout Lodge/Jumpers,AF3N,21.5,3500,14-Jun-24
Michichi Reservoir,,SW19-30-18-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,3360,25-Apr-24
Moonshine Lake,Mirage Lake,SE31-79-8-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,2035,8-May-24
Moonshine Lake,Mirage Lake,SE31-79-8-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2615,8-May-24
Ole Lake,,NW30-84-12-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,1500,8-May-24
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Jumpers,AF3N,19.8,15000,11-Apr-24
Pierre Greys Lakes,Middle Pierre Greys Lake,NW6-57-4-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.4,7500,9-May-24
Running Lake,,SW34-88-7-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,103,14-May-24
Tay Lake,,SW5-36-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.9,2500,3-Jun-24
Unnamed,Boyle Pond,NE16-64-19-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2200,3-May-24
Unnamed,Bud Miller Park Pond,NE26-49-1-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,1500,2-May-24
Unnamed,Camp 9 Trout Pond,NE32-44-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,21-May-24
Unnamed,Cecil Thompson Pond,SW23-83-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,14-May-24
Unnamed,County Sportplex Pond,NW14-72-6-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,2000,8-May-24
Unnamed,Crossfield Trout Pond,SE27-28-1-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.3,700,1-May-24
Unnamed,Dickson Trout Pond,NW13-35-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,9000,1-May-24
Unnamed,Elk Creek Pond,NW33-35-12-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,8-May-24
Unnamed,Fiesta Lake,NE12-35-6-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,275,6-May-24
Unnamed,Figure Eight Lake,NE20-84-25-W5,RNTR,Trout Lodge/Jumpers,AF3N,19.9,4500,7-May-24
Unnamed,Footner Pond,SE5-111-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,14-May-24
Unnamed,Genesee Trout Pond,NW1-51-3-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,250,24-May-24
Unnamed,Harleck Pond,SE5-41-14-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.6,400,7-May-24
Unnamed,Heritage Lake,NW33-55-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.2,4050,29-Apr-24
Unnamed,Highway 40 Pond,SW12-69-6-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,500,8-May-24
Unnamed,Highway 686 Pond,NE17-85-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,250,14-May-24
Unnamed,Innisfree Trout Pond,SE13-51-12-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,400,2-May-24
Unnamed,Jarvis Creek Pond,NE19-52-26-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,350,27-May-24
Unnamed,Kerbe's Pond,NE19-36-20-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,17-Apr-24
Unnamed,Kraft Wimborne Pond,SE28-33-26-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,180,30-Apr-24
Unnamed,Kramer Pond,SW25-45-6-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.5,1750,3-May-24
Unnamed,La Crete Pond,SW15-106-12-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,750,14-May-24
Unnamed,Lacombe Park Pond,NW5-54-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,500,30-Apr-24
Unnamed,Legal Reservoir,NW24-57-25-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.1,1200,17-May-24
Unnamed,Len Thompson Pond,NW29-40-26-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.3,1792,30-Apr-24
Unnamed,Lovett Lake,NW10-47-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,500,23-May-24
Unnamed,Machesis Lake,NW27-107-16-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,2000,14-May-24
Unnamed,Mayan Lake,NW5-57-23-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1000,22-May-24
Unnamed,McLaren's Reservoir,SW23-33-18-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.5,2008,25-May-24
Unnamed,McLaren's Reservoir,SW23-33-18-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1352,25-May-24
Unnamed,McQuillan Reservoir,SW13-8-19-W4,RNTR,Trout Lodge/Jumpers,AF3N,19.9,1900,10-Apr-24
Unnamed,McVinnie Reservoir,SW33-12-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20,1155,10-Apr-24
Unnamed,Md Peace Pond #1,SW27-83-23-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,14-May-24
Unnamed,Md Peace Pond #2,SW27-83-23-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,14-May-24
Unnamed,Mitford Ponds,SE4-26-4-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.9,350,3-May-24
Unnamed,Muskoseepi Pond,SE26-71-6-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,250,8-May-24
Unnamed,Nardam Lake,NE17-78-5-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.1,250,8-May-24
Unnamed,Pit 24,NE4-47-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,375,23-May-24
Unnamed,Pit 35,SW26-46-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,195,21-May-24
Unnamed,Pit 44,SW35-46-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,550,21-May-24
Unnamed,Pleasure Island Reservoir,SW20-46-19-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1100,25-Apr-24
Unnamed,Rainbow Lake Pond,NE25-109-9-W6,RNTR,Trout Lodge/Jumpers,AF3N,20.7,500,14-May-24
Unnamed,Severn Creek Reservoir,NW12-26-22-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.2,3360,15-Apr-24
Unnamed,Silkstone Lake,NE9-47-19-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.2,650,23-May-24
Unnamed,Spring Coulee Park Pond,NE12-5-24-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.4,1250,15-Apr-24
Unnamed,Spring Lake,NE23-75-11-W6,RNTR,Trout Lodge/Jumpers,AF3N,19.9,3200,7-May-24
Unnamed,Telegraph Park Pond,NW32-48-21-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.9,605,25-Apr-24
Unnamed,Tim Horton Children's Pond,NW14-24-8-W5,RNTR,Trout Lodge/Jumpers,AF3N,20,600,13-May-24
Unnamed,Wetaskiwin Pond,NE24-46-24-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.1,150,17-May-24
Unnamed,Wolf Creek Pond,SW13-53-16-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.1,375,30-May-24
West Dollar Lake,,SE18-73-21-W5,RNTR,Trout Lodge/Jumpers,AF3N,19.9,500,7-May-24
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,RNTR,Trout Lodge/Jumpers,AF3N,20.7,800,8-May-24
Whiteridge Recreation Area Pond,Blueridge Pit,SW1-60-10-W5,RNTR,Trout Lodge/Jumpers,AF3N,20.7,1050,29-May-24
Claude N. Brennan Memorial Pond,Vermilion Park Pond,NE36-50-7-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1250,8-May-24
Cow Lake,,NE12-38-8-W5,RNTR,Trout Lodge/Kamloops,AF3N,20,8043,23-May-24
Mitchell Pond,Waskasoo Park Pond,NW18-38-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,2100,15-May-24
Parlby Reservoir,Tees Fish Pond,NE25-40-24-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,400,7-May-24
Rainbow Park Pond,Westlock Recreation Pond,NE31-59-25-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1200,9-May-24
Unnamed,Anderson Dam,SW25-28-21-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,900,22-Apr-24
Unnamed,Beaumont Pond,NW27-50-24-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,2000,14-May-24
Unnamed,Boulder Lake,NE18-39-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1356,24-Apr-24
Unnamed,Bow City East Ponds,NE15-17-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2000,18-Apr-24
Unnamed,Castor Eastside Trout Pond,SE34-37-14-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,400,10-May-24
Unnamed,Castor Eastside Trout Pond,SE34-37-14-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,30,10-May-24
Unnamed,Cipperley's Reservoir,SW8-32-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1100,22-Apr-24
Unnamed,Dewitt's Pond,SE31-26-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1100,22-Apr-24
Unnamed,East Stormwater Pond,SE29-40-26-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.3,1000,28-May-24
Unnamed,"Echo Dale Regional Park
Pond",SE5-13-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.1,1760,16-May-24
Unnamed,"Echo Dale Regional Park
Pond",SE5-13-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,40,16-May-24
Unnamed,Gibbons Pond,NE10-56-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,325,9-May-24
Unnamed,Goldspring Park Pond,NE6-2-15-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2363,18-Apr-24
Unnamed,Gooseberry Park Pond,NE22-36-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,3500,23-Apr-24
Unnamed,Hansen's Reservoir,NE29-38-3-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,24-Apr-24
Unnamed,Hermitage Park Pond,NE18-53-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,1100,9-May-24
Unnamed,Lamont Pond,SW27-55-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,2000,8-May-24
Unnamed,Len Thompson Pond,NW29-40-26-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.3,400,28-May-24
Unnamed,Len Thompson Pond,NW29-40-26-W4,RNTR,Trout Lodge/Kamloops,AF3N,30,40,28-May-24
Unnamed,Midway Reservoir,SE16-30-27-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,2000,22-Apr-24
Unnamed,Mound Red Reservoir,NW11-45-28-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.4,3000,7-May-24
Unnamed,Mound Red Reservoir,NW11-45-28-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,50,17-May-24
Unnamed,Nose Creek Pond,NE1-27-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,20.4,350,15-May-24
Unnamed,Nose Creek Pond,NE1-27-1-W5,RNTR,Trout Lodge/Kamloops,AF3N,30.1,50,15-May-24
Unnamed,"Ponoka Centennial Park
Pond",NE5-43-25-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,24-Apr-24
Unnamed,Stirling Children's Pond,SW29-6-19-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,1000,18-Apr-24
Unnamed,Taber Trout Pond,NW1-10-17-W4,RNTR,Trout Lodge/Kamloops,AF3N,30.1,60,16-May-24
Unnamed,Vegreville Children's Pond,NW17-52-14-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,600,8-May-24
Unnamed,Wallace Park Pond,NE31-44-6-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.9,500,10-May-24
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.7,1100,29-May-24
West Rivers Edge Pond,Fort Lions Park Pond,NE23-54-23-W4,RNTR,Trout Lodge/Kamloops,AF3N,30,50,29-May-24
Windsor Lake,,SW10-42-22-W4,RNTR,Trout Lodge/Kamloops,AF3N,20.5,4732,23-Apr-24
Beaver Mines Lake,,NE11-5-3-W5,RNTR,Trout Lodge/Silver's,AF3N,14.2,15000,21-May-24
Chain Lakes Reservoir,,NE4-15-2-W5,RNTR,Trout Lodge/Silver's,AF3N,14.1,35210,21-May-24
Cow Lake,,NE12-38-8-W5,RNTR,Trout Lodge/Silver's,AF3N,15.5,25102,23-May-24
Lees Lake,,SW8-7-2-W5,RNTR,Trout Lodge/Silver's,AF3N,14.1,15000,21-May-24
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Silver's,AF3N,12.2,54000,29-Apr-24
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Silver's,AF3N,14.1,27644,23-May-24
Payne Lake,Mami Lake,NE10-2-28-W4,RNTR,Trout Lodge/Silver's,AF3N,14.1,28358,23-May-24
Two Lakes,South Two Lake,NE7-62-12-W6,RNTR,Trout Lodge/Silver's,AF3N,16.3,5000,29-May-24
